15	什么时候停止托运
13	海南航空支持电子登机牌吗
0	定了机票这边怎么没有显示呢
15	没收到
15	取消直接
15	出票时间
11	如何查询机票信息
1	找不到常用联系人
15	你好，我手机想把今天的机票取消，怎么取消不了了呢
0	你好，我的行程为什么没有啊
15	忘记之前的账号
1	你好 怎么选座位
0	潜加证件后，将要出行的计划为什么显示不了？
1	上航值机要付费吗
15	我怎么把爱人和孩子信息添加进来
11	订票
0	你好为什的我未来的行程没有显示
15	电子回程单如何获取
11	港澳机票查询
1	我们一共4个人，已经给三个人选了座位还有一个怎么选
1	买机票多久可以选座
4	其他人证件怎么添加
8	东航北京头等舱休息室电话
1	首次飞需要注意什么？
0	历史行程没显示全
12	随身带的行李可以带多少液体
0	不是，要添加行程，查看航班状态，为什么添加不了。
15	我的elD身份电子证怎么办
15	怎么添加三个以上的乘客
4	居民身份证可以认证吗
1	值机失败是为什么？
0	为什么我没有买机票，却提示我今晚有航班
0	今年3月的飞行记录怎么也没有
15	支付参数异常
15	机票买重了怎么办
1	我选的6D的是不是经济舱的位置呀？亲
12	携带液体
11	买机票
15	怎么给子女值机
1	如果取消值机 会不会影响上飞机
14	帮忙把5月份的行程单邮寄给我
4	请修改认证的姓名
12	飞机可以带手拿小风扇吗
1	明天的机票，为什么还不能确定座位
1	你好。川航儿童可以手机值机吗？
15	我的知音卡密码忘了，当时留的手机号变了，找回密码因手机巳变，用其他方式能找回吗？
1	请问怎么增加别人的航班，为他人选座
15	可以接单吗
15	我已经是最新了
12	飞机上能带零食吗
15	下载pro
15	OPEN票
15	为什么飞机都到了升舱结果还没有
15	飞机晚点了
0	国际航班不显示
11	如何确定是不是联程机票
15	飞机什么时候停止值机
1	APP上登记了身份证和护照，但是系统默认的是护照，值机时未注意，所以我取消了值机。可以重新值机吗？怎么在APP上将自动默认的护照改为身份证？谢谢！
15	航班无法关注
15	首页服务推荐
15	登机行李
20	目前已经离开机场，可否快递？
0	我这里显示非本人行程
15	我换航班座位
1	为什么我选不了，提示还未值机
1	在哪添加同行人
14	报销凭据
1	航班取消了，我要取消值机
8	怎么联系客服
15	客票查询
1	请问怎么选座位
1	为什么我给别人值机不了
12	国内航空行李限额
15	ca1924是哪个航空公司的
15	你好，手机不支持NFC，能开eID吗
15	出现其他行程的原因
11	大龄老人如何买机票
8	南宁机场电话
12	充电宝随身带还是随行李呢
15	购买航班延误险怎么办理赔付
10	一般如何联系航司获得常客卡
19	你是智障吗
1	儿童票无法选座？
14	是否补打行程单
12	手提包括16寸的登机箱吗
1	已添加同行人 但值机不了
4	你好：我帮别人值机选座、用我的手机号为什么收不到验证码
0	我想确认下我的机票有没有购买成功
15	OPEN
12	行李额度
12	买行李额
15	VIP
15	为什么我查航班动态 就闪退
15	提前多久到机场
15	在这儿提供吗
1	瑞丽航空可以在线值机吗？
15	浦东机场卫星厅九月几号使用
1	在线值机后如何办理登机手续
15	为啥我没选座
15	首都机场几个航站楼
1	请问哪里可以选座
1	如何添加同行儿童值机
12	1.2米的行李可以托运吗？
12	国际航班免费托运行李重量
1	而且现在已经正式开放选座了，选不了
15	航班状态是计划是什么意思
1	到时间选座了，但显示航班保护中是什么意思？
1	我定的8h4980机票，为什么不能手机值机，不能出电子登机牌
12	洗面奶可以带多少
12	带动物
15	怎么预订清真餐
1	什么时间可以选座
1	点击哪里选座？
14	个人乘机凭证
1	如何代他人选国际航班的座位
15	丢了
12	南苑机场行李有什么要求
1	为什么现实已开放值机 但确提取不到我的行程
15	1040811
0	怎么帮别人用护照号查机票？
11	怎样查询自己的机票订单
1	航班取消后，新航班怎么不好选座
14	你好！我现在还能打3月份的行程单吗？
20	75岁以上老人坐飞机
0	怎么查询我名下的机票
3	请问8l9616取消了吗
8	人工电话是多少
15	身份证已经认证，帮我查看登陆账号
0	如何添加几年之前的行程？
0	为什么一年前的行程没有记录
12	情趣用品可以托运吗
14	如何打印电子行程单
11	定往返机票
0	添加了客票信息，说添加行程失败，是怎么回事呢？
13	珠海金湾机场可以用电子登机牌吗？
8	请问一下客服电话是多少
1	共享的航班能手机办理值机吗
7	今天HX791香港到马累的票可以升舱吗？价格是多少？
14	你好，为什么查询不到我的行程单？
5	身份证没在身边如何取票，登机呢？
14	怎么下载电子行程单
11	机票搜索不到
15	购买餐食
1	开放选座预约选座没有自动办理
15	如何升级pro
15	认证成功，就是有这个行程吗
1	怎样添加同行人
1	预定座位
15	儿童不能注册码
5	珠海金湾机场怎么办理临时身份证
15	我需要取机票吗
15	工具箱在那
15	通知邮箱
0	为什么查不到cA4102航班信息
6	出租车发票
4	你好，小孩身份怎么认证
1	多次值机失败，可以协助吗
15	有wifi吗
1	你好，同行人添加上可以不用选座了吗
8	航旅纵横客服电话
15	海南航空
1	手机从哪里选座？
6	接机服务发票开不出来
15	我现在要几点之前到机场？
0	为什么我在其他国家的飞行记录没有显示
12	飞机自带行李规定了带洗面奶等的数量吗？
1	常用联系人在哪里修改
15	昨天人到家了行李没到
12	重量
7	在哪里升仓啊？
15	没有原因
15	俄航空的怎么看不见出行信息
12	水果拼盘可以带上飞机吗
12	两万毫安的充电宝可以随身带上飞机吗？
15	手机值机，显示参数错误
1	我的值机无法取消，请帮忙取消，谢谢
12	化妆品携带
12	国际航班行李限额
15	截图
0	怎么查以前的国际航班
1	首都航空可以在线选座吗？
1	可以由家人帮忙选座吗？
15	手机App无法正常打开
15	我已下载《航旅纵横》APP
8	请告诉我你们的客服电话
1	我买的中转航班，为什么第一程可以预约选座，第二程就不可以了
12	托运的肝素针剂，医生处方在办理托运时出示吗
1	我为啥选不到坐了喃
1	怎么取消预约选座
1	为什么我不能给与我同行的人手机值机？
1	选座位时，座位上带锁的是什么意思？
15	麻烦看一下图片右下角
15	如何打开离线模式
15	24日CA169查看手机值机为什么总显示连接超时，不能手机值机吗
0	为什么显示已开放值机 缺提取不到我的行程
8	首都航空电话多少
15	我在去哪儿网订的7月9日的票，为什么航旅纵横显示的是10号的票？
4	手机号码注销
3	你好，现在查看不到航班动态了吗？
7	怎么升舱
1	两个人同时预选座位，我怎么看同行人是否已值机？
1	办了值机还需要换登机牌吗
14	怎么报销
1	航班保护中
7	我想升舱
1	为什么同一个飞机我的不能值机而其他人的可以？
1	为什么会出现自动值机的情况？
15	是你们纵横官网发的
15	显示该航班已取消
1	可以在线选座吗
1	可以为不是同行的人办理值机吗
1	座位被换
14	我的行程单如何获取
1	QW6071航班什么时候开放值机？
1	亲😊选座位页面在哪里
5	机场办理临时身份证需要多久
1	请问在航旅纵横APP 里怎么添加好友在线选座
12	干电池可以随身携带马
1	紧急出口座位怎么才能手机选座
1	怎么预约值机
4	修改证件信息
4	身份证绑定了之前的手机号，现在换手机号了，怎么修改？
14	网上可以直接打印抬头发票么
1	孩子证件为什么不能选座？
1	怎么预约选座
1	不能提前选座吗
15	航班自己取消了行程，我怎么办
12	可以带照相机上飞机吗
1	无法值机
12	可带上飞机的行李规定重量
4	我要用原有手机号重新注册
8	有在线客服吗？
13	我的钱包在哪里可以找到
1	我已经加为同行人了，提示我却要现场值机
15	保存在哪里
0	印尼鹰航的行程为什么导入不进去
11	订不了票！
15	是十周的小孩
15	航旅纵横口令
0	现在是需要完成乘机后才会显示航线吗
15	open票是怎么来的
1	更改不了座位怎么办？
8	请问西部航空客服电话多少？
15	中国国航，可以选不
15	我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？
1	怎么帮儿童值机
4	我的账户绑定错了，可以修改吗？
1	28月小孩子无法手机网上预约值机！怎么处理
1	可以帮自己和别人一起选座位吗？
12	飞机上可以带酒吗
1	我没有操作过值机，系统怎么给我选定了座位？
4	注销后重新再申请应该不会有以前的账号信息了吧
8	有咨询电话吗
1	我选的6D的位置是不是经济舱的位置？
15	起飞前多久停止检票
15	国际航空公司
15	华夏航空
12	我要办托运 可以先在这手机值机然后再到机场办托运吗
1	小孩怎么值机
11	购票凭证
19	你这就没意思了小横
1	我的同行人不能值机，为什么
1	这个人的座位取消不了
12	你好。国内航班随身携带香烟，多少？
12	玉器能托运吗？
15	怎么设同行人
1	选座的页面在哪里找
15	值机停办
15	随身带膏体状物体没问题吧
11	查询订过机票价格
1	非本人行程，不可值机
15	2018年12月我在宁夏吴忠万通电子商务有限公司购买了6张乌鲁木齐至哈萨克期坦阿拉木图的往返机票，万通每张机票收取了3100元。2019年4月，我们单位财务审计票务，查验到当天南方航空官网价格为1974元。万通机票给的说法是服务费，即往返机票的服务费为1126元。我认为该服务费过高，于是投诉吴忠万通电子商务有限公司。
15	但预约选座点进去就显示网络异常
12	乌龟如何办理托运
15	出入境规定
15	延误多长时间航空公司会给补偿呢
3	想查一下这个身份证啥时候起飞
12	20寸行李箱可以不用托运
15	如何办理
1	我儿童值机取消了，为什么大人还不行
0	国际航班怎么没有显示
8	客服电话号码多少
15	我在飞机上拍的照片找不到。
0	 可以用身份证查订单吗？
3	前序航班延误，已经手机值机，可以晚去机场吗
12	你好，小横，托运瓶装洗发水500ml，可以吗？
19	投诉你们软件更新界面，航班信息字太小，机场字体也太小，颜色也浅，根本看不清，今天造成我走错机场，还是原来界面看着舒服
12	MU2065行李托运限重
8	天津航空电话
15	可以提前多久打印登机牌
15	为什么刚刚下单买的6.20号绵阳飞昆明没有显示
15	怎么找到人工电话
0	为什么2010年的飞行记录没有呢
6	预约接机，司机没有来，退钱给我
15	Pro
0	提供身份证号码可以查询航班吗？
12	东方航空托运行李限额
15	最多可携带几条
8	电话打不通
0	之前的机票号如何查找机票已使用证明？
15	开延误证明
15	春秋航空机票如何绑定
15	在加常客中写错名字怎么办
12	带充电器刮胡刀能上飞机吗？
15	是自动提取的被我删除了
1	手机值机如何添加同行人
1	如何提前预约座位？
15	西安打印机票
15	为什么会被别人抢走
12	可以带多少行李上飞机
1	常用联系人在哪？
12	指甲油可以托运吗
1	如何在先选座
13	打印登机牌
15	物品遗失
0	没有行程信息
15	如何删除同行人
15	通航
15	泰国的航空怎么没有
15	如果航班晚点怎么计算
1	请问长安航空为什么不能值机
15	这样不好吧！同行人不能选到一起，不方便。难道你们还要限制乘机人数吗？
15	提前买了行李托运，到时候有的退吗？
15	托运行李箱
2	我2011兑换了提取码，没记下兑换码，我现在找不到了
15	3.24367E+12
15	免费升舱
5	身份证丢失驾驶证是否可以登记
1	为什么不能在线选座
1	东方航空怎么不能选座位吗？
1	如何两个同行人一起办理值机
15	丢失物品
15	机场不受理
1	怎样才是选座成功
15	怎么注销不了帐号
12	水果店可以携带吗
1	你好为什么我的预约值机操作不了
12	洗面奶多少克都可以带吗
15	火柴
0	预定了机票，怎么不显示待出行订单？
0	航线图没有显示我最近的行程
1	从哪了选座位
0	app不能顯示我的行程
1	选座后取消
1	我要改预留坐位怎么改
15	选座有费用吗
12	您好，请问针灸针可以带入机舱吗？
12	飞机能带水果么
5	不到十一岁的儿童，需要带什么证件？
12	托运行李价格多少
15	为什么老是未获取到旅客信息？
15	信息校验失败，请前往柜台办理
8	你们人工客服电话是多少
12	托运液体有没有什么限制
1	儿童不能预值机吗
4	我现在上不了航旅纵横提示说：该证件己被其他帐号认证
11	这里怎么查机票价格
1	请问飞香港可以在手机上值机选座吗
0	如何查询别人的航班
4	名字改了怎么办
15	你们的服务超级烂 没人回复也就算了 并且给一个永远加不进去的QQ群
15	pro版本也不能看境外嘛
12	植物油可以托运吗？
15	机票搜索原来可以看到舱位，怎么现在看不到了
1	你好什么时候可以选座位呀
15	旅豆是什么
0	如何用航旅纵横查询其它人的航班信息？
1	我今天花土沟到西宁的机票，需要取消值机
15	为什么值机时显示“校验可疑旅客”
12	一个箱子，一个包总重不超过20公斤，两个都可以托运吗？
15	请问一般什么时候可以值机啊？
13	用航旅纵横APP给自己和家人选座值机，生成了一个二维码（登机牌），我们还需要换纸质登机牌吗？这样一个二维码，可以让我们同时过安检和登机嘛？我们不需要办理托运。
15	办理乘机手续是指
0	为什么春秋航空的，在我的行程里找不到？
12	粉底液能带上飞机吗
15	网上值机的
15	可以啊放行李么
0	行程一直显示使用中
12	电动剃须刀必须托运吗
15	买的广州到成都，现想改深圳到成都？怎么办
15	四川航空值机
8	中国联航电话
20	儿童乘机
15	1.李建鹏 JWTQVS                                                                 2.  CA1501 Y   SA22JUN  PEKSHA RR1   0830 1040          E T3T2                                                                                          5.SSR FOID CA HK1 NI220502198503121259/P1
15	可以预定儿童餐吗
20	如何和机场联系轮椅服务
0	为什么只能添加自己的行程？
1	为什么不可以值机
14	报销凭证怎么找？
1	如何取消座位
1	如何帮其他人选座位
4	护照信息怎么更改
15	上面的问题可以回答吗？
0	为什么我的行程看不到
0	添加行程没反应
15	？？？
13	如何打印国航登记牌
14	你好 请问乘机发票怎么打印
15	如何改签
15	为什么显示不了intinary number
15	真人
13	一个二维码可以几个人一起过嘛
15	CA1139上有餐饭吗？
1	为什么南方航空不支持手机值机
7	我在航旅纵横上升舱的费用怎么开具发票
15	可以购买延误险吗
8	你们客服电话多少，我找你们有个事情
19	你们的app真的好多问题
4	如何帮婴儿认证
1	为什么我之前定好的座位被换了啊！！！
15	怎么使用积分
15	链接超时返回重试
15	哪里打开飞行模式
8	换人工服务
15	精转的飞机怎么没显示
0	如何手动添加行程
14	你好，可以打行程单吗？
15	NFC是什么！
1	为什么祥鹏航空选择不了座位
7	订的机票如何升舱
15	行李丢失
15	本次航班延误没有
15	天龙航空为啥不显示
8	双流机场电话
5	身份证遗失怎么登机
1	如何预约选座
0	我要如何查询我男朋友的航班
1	怎么看帮别人预约值机的内容
15	iOS现在是12.2，问题解决不了
12	野营灯可以上飞机吗
1	有约选座提前多久
15	手机值机未获取旅客信息
1	老是跳出非本人行程，不能值机
12	哪些不能带上飞机
15	再查也是取消不了
12	矿泉水可以托运吗
15	怎么取消Wallet添加
4	为什么微信认证不了
15	带婴儿坐哪个位置好
15	我添加了，但是又显示重复
13	如何下载登机二维码？
12	需要托运行李，就不能提前选座吗？
8	贵阳机场派出所电话
15	想了解加入行程
15	水印图片
0	小横，你好！我买的春秋航空的机票，怎么没有显示？
13	青岛机场可以用电子登机牌吗
0	国泰航空无法提取行程
15	找不到了
15	首航JD5894飞行高度大概多高
5	港澳通行证能买机票吗
0	怎么查看出港航班
15	修改常用
1	你好，现在提前一天不能值机选座吗
11	不可以买票吗？
15	飞机票
12	托运的行李可以带所有的化妆品吗
1	添加同行人不行
4	我的认证一直是证件被占用
15	我输了大通证号码，报错信息号码不对
1	澳门航空的机票可以在这个上面办理网上值机吗？
0	没有多段行程
10	常客卡有什么用
1	我想取消预约座位，完成不了呢
1	自己没有买票，能不能帮别人在手机值机
12	如果超过免费托运额度
0	2010年的形程怎么查询
12	充电宝最大限定是多少
15	如果航班取消
1	取消值机后还可以从新值机吗
13	app值机了还要打印登机牌么
15	西部航行吗
1	我需要重新预定座位
15	一定要加入QQ群吗
1	选座时间在什么
0	如何添加国际行程
1	主乘客不坐，同行人一人乘坐，那怎么选座位
15	哪里下载pro
15	为啥差不到航班动态
15	如何积分
15	休息室怎么订购
1	航班处于保护状态
0	为什么国际行程不显示
15	北京机场遗失物品电话
1	值机添加其他乘客
15	永久居留
20	南京禄口国际机场失物招领
1	没有看到取消座位按钮
1	选不能座位
1	MF1180选不了座位
15	能不能听明白话？！
8	航旅纵横客服电话多少
8	首都国际机场 客服电话
1	如何取消添加的同行人？
15	你好，我想改签，机票还是我之前的价格嘛
20	婴儿如何购票
11	购票时如何添加同行人？
13	我想要机票报消，怎么打印
15	护照可以过安检吗
15	会提前通知吗
15	机场领取登机牌
15	预订
15	希望人工出来回答问题
12	药品能带上飞机吗
12	充电宝最大能带多少毫安
1	为什么改变我的值机座位
15	我没有退票
15	同一个航班
1	座位更改
1	怎么办理值机，怎样删除常用旅客
15	升舱服务
15	怎么换成上一版本软件
1	香港航班无法增加同行人
15	机场没有ca407z航班，但是航旅纵横上显示有
15	为什么无法获取仓位图
13	持有电子登机牌办理行李托运是否还需要补打纸质登机牌
17	有人吗？
5	2周岁以内婴儿登机证件
15	可以戴隐形眼镜吗
15	我现在要改签
15	微信客服端
0	怎么把春秋航空的行程记录添加到航旅纵横行程记录里
4	我需要修改身份验证，怎么办
0	为什么不能显示行程？
1	值机怎么使用
1	FM9457什么时候正式开放选座
15	你好，我下飞机了，然后把机票丢了，还能在补回来么？
1	小孩不能选座位吗
15	我没有定过这张机票啊
1	添加同行人要求我联系本人办理
14	托运行李后，发票在哪里打印
0	为什么有些机票搜不到了？
1	预约座位可以值机吗？
1	麻烦帮我取消值机
1	调换座位，
15	我已认证过了呀
15	请问以前的行程能补登里程或者积分吗？
15	更改航班，app会自动显示最新号码吗
4	证件上名字写错了
4	用手机号登陆，显示身份证已被其他账号登陆
12	军用迷彩背囊能随身携带上飞机吗？
1	38K是机翼吗？
15	求解决，快点
1	儿童如何选座
15	相关信息可以怎么处理呢？
15	HU7696图
15	航旅纵横pro
12	托运的行李箱重多少？
12	想问下，90g的防晒霜可以带上飞机，不托运么？
1	护照买的机票没有显示
0	为什么我买完机票后，没有任何行程
12	托运多少钱
12	客服姐姐，飞机上可以带行李包吗
1	更改座位
15	看得懂吗
1	改签航班后，不能添加同行人
15	常用
1	为什么只能帮2个人值机
14	补打登机证明
19	曹尼玛
15	换登机牌
15	仙桃机场半夜十二点到怎么去南站
15	2
15	请问您是智能，还是人工
0	行程不见了
1	3人不能预约值机
3	我的航班为什么取消了
15	退钱
1	国内航空如何选座
13	拿户口本在哪里取票
4	你好！我原来的手机号已经注册过一次，我现在又换了一个新的手机号，我该怎么办理？
20	哈尔滨机场哪里可以寄存东西
14	报销机票怎么打印
13	用电子登机票时行李箱在哪托运
1	暂时不能选座
15	请问用护照在美国买的机票行程单为什么不显示啊？
12	自嗨锅能上飞机吗？
15	小姐姐
1	工具箱手机选座卡片在哪
15	我想提前托运可以嘛
12	防晒喷雾可以随身携带吗
10	你好，常客卡有什么作用
1	带婴儿选座有没有优待
15	qw6054座位图
15	办理乘机手续包括安检吗
0	我的行程不翼而飞了
8	你们没有电话吗
15	我上面显示已经是最新的了
15	没有登机牌 电子客票号
4	新手机号被注册
12	乌龟能携带吗
13	在哪里打开电子登机牌
15	托运办理
0	空中航线图在哪
12	中联航KN2988R座 能够免费登记的行李重量
20	老年人乘机
15	什么时候可以值机
1	会在起飞前多久开放选座呢
12	插排可以托运吗
0	手动添加行程
15	易畅转
12	飞机上能不能带水果？
15	你会什么
15	拖运的行李交给谁
15	托运行李的计算方法
5	你好，购买机票是用台湾通行证，办理手机值机时只有护照和港澳通行证选项，请问要如何选择填写证件？
20	儿童票
9	中转航班需要预留多久时间
12	笔记本电脑能托运吗？
12	可以托运300ml的芦荟胶么
12	吉他可以拿上飞机吗
1	可以帮助同行的人办理值机吗
20	婴儿需要领取飞机票吗
1	我用手机值机提示不能为非本人值机，但我是给我自己值机
1	那为什么我朋友的同样航班是可以预约的
0	我近期有没有订够机票
11	这个软件可以买票吗
15	急
15	为什么我这个一直进不去呀
1	我要选座位
15	已添加了
12	5V两万毫安的充电宝能带上飞机?
15	784-5517691918
1	6月16号的飞机为何现在不能选座？
1	用同一手机号订的机票怎么选座
11	请问在这个APP上可以购票吗
1	预选座位还有什么意义？预选为了方便，临到开放后都放到后边的座位，还有什么预约的作用？！
1	经停乌鲁木齐，20点55到龙嘉机场的航班是哪班
15	几点开始值机
12	两个人的行李额度可以放在一起用吗
4	无法添加港澳通行证
6	我是在APP进行打车的、为何不能出发票
15	出票代理
13	武汉机场支持电子登机牌么
15	信息都对的
15	可以离线使用吗
1	改签后同行人添加不了了
6	接机退款
1	如何选座啊
12	隐形眼镜护理液可以带上飞机吗
20	您好，上海浦东机场T2有行李寄存的地方吗？
15	成绩证明
0	可以尽快审核吗
15	白云机场1号航站楼是T1吗
5	儿童可以用户口本登机
1	我为什么选不了座位？
1	用我的手机为别人订机票不能值机吗
15	wallet
15	快递
11	怎么在上面订票
15	有没有客服
15	手机不支持EID
15	我手持身份证拍照，一直显示照片格式错误是什么情况
12	一件玉器七八十斤，能托运吗？
15	申请了几遍群都没通过啊
20	取消租车
1	如何查看其他人的值机情况
1	客票暂不支持手机值机，要往柜台办理，这是为什么
1	怎么改值机
1	UA089航班可以选座位了吗？6月12日纽瓦克-北京
15	过期的登机牌
1	我帮别人在这软件选座位怎么弄
15	软件的飞行模式
15	我是三点半的机票，现在到机场了还没有取票，还要行李托运，时间来得及那
0	我的机票找不到了   可以用身份证查询几点的飞机吗
0	没有去南昌的机票显示
15	我要反馈
13	点不开查看登机牌
13	怎么取票
15	在线
1	值机管理中为何找不到值机记录
0	春秋航空添加不上
8	有电话客服吗
1	怎么取消值机？
0	行程没有显示
12	行李托运多少斤是免费的
15	保险怎么开发票
0	不小心删除行程，但是是忘记行程单了
13	值机二维码
4	认证提示认证格式错误怎么回事
13	有了电子登机牌 还能要求打印纸质登机牌吗
1	航班取消要改签。可是已经值机了改不了
15	QQ群加不进
1	在手机上值机后还能打印纸质登机牌吗
12	行李限制，禁带物品
15	中转行李托运能直接到目的地吗
0	行程查不到
15	耳机
1	最多几人同行值机
6	首汽约车订的车，钱付了，订单没有
1	我能取消选座吗
0	而且也不显示之后的行程，查不到航班
13	电子登机牌怎么登机
1	为什么票号输入都值不了机？
5	办理临时身份证
15	客票验证
14	电子行程单在什么地方？
11	怎么预订国际航班
11	如何购买机票
5	你好！持香港回乡证可以先值机选座号？
1	你好 在航旅纵横值机的航班，但无法取消值机了
15	哈尔滨机场流量
1	我咋么选座
15	2月份的国际航班怎么不现实
15	加你们QQ为什么，还没有通过
0	我在前两天就购票了。但是航旅纵横显示没有
15	充电宝毫安
0	为什么之前的航程没有在内
1	怎么为同伴值机
1	手机无法取消值机
19	没有解答问题
17	客服您好
13	可以帮朋友出电子登机牌吗？
1	值机在飞机起飞几天开始
15	旅豆中心在哪
15	如何修改乘客信息？
4	认证不成功
1	手机值机  座位上有锁。
14	如何更改登机凭证邮箱
15	我没有QQ号
13	如何无纸乘机
8	东方航空公司客服。
4	我那个证件不是我的
15	去西藏的TV9816什么时候可以值机
2	旅豆如何转赠
1	请问ZH9674哈尔滨到广州6月11日15点55的什么时间可以手机选座
15	跟团也可以自行选座嘛？
12	行礼箱可以带电吹风机吗？
12	行李若超重了怎么算
15	乘机
0	2016年之前行程可查吗？
15	退款什么时候到
15	客票代理
0	查询航班hu7232
15	美国航空
11	票价
11	我已经定了机票了但是名字和身份证的不一样怎么办
15	机票可不可以退
1	天津航空公司能取消值机重新选座位吗
15	2017年行程
15	你好，我的票号有四趟行程，但是app上只有三趟
15	客票信息怎么只有一个人
19	做的什么界面 真难看 感觉一点都没有档次
15	旅游团队票可以选座吗？谢谢
12	我想问一下，如果我想带宠物狗去外地坐飞机，需要准备什么相关证件呢
1	为什么只能添加2个同行人
1	携带婴儿值机
1	保护状态
15	请人工帮取消
1	cz6184为什么不能在手机上值机？
15	你好，为什么是我的身份证号码，别人的名字
20	托运行李破损
15	收不到消息
1	首页手机选座在哪里
13	办理两个人的值机只有一个登机牌吗
1	为啥有时不能值机？
1	为什么我值不了机
8	客服人工台如何联系
0	你好，我有一个订单已经退票了，但为什么还一直显示未使用啊
1	孩子值机怎样取消
11	能否在航旅纵横购机票？
8	你们的客服电话是多少
1	山东航空办理儿童值机
15	最早的行程
0	添加以往行程用
1	同行人添加？
0	已经开启消息通知 可是没有短信提醒
12	生鲜瓜果能过安检随身携带?
1	我要取消选座
12	电脑要托运吗
1	18A座位靠窗吗
15	会员卡
1	可以帮别人选座位吗
11	查询机票价格。
1	儿童机票怎么选座位？
0	手动添加的行程信息有误，如何修改？
15	登机牌丢失
15	open票是什么？
4	你好 我的同事 束志明32030319620226001X 无法注册 好像不识别身份证号码 怎么办？请解决问题
15	。。
12	婴儿车托运
12	托运狗狗多少钱
0	帮我查一下，我的机票订购了吗
1	值机怎么取消
14	行程单没有怎么回事？
2	查找口令
1	无法办理值机
0	我的行程怎么没有体现
15	我的值机是谁做的
1	你们只能办值机，不能取消
15	可以使用手机吗
11	怎么订票呢？
1	如何添加同行人？
1	怎样选座？
0	我买的国际航班为什么航旅纵横无法显示
1	为什么办理值机只能办3个人的
15	凭证
1	如何取消帮别人选的座位
15	姓名：杨慧芳，证件号：EC3907508
15	如果我不飞行呢
10	常客卡是什么意思
1	我怎么取消值机
1	我的选座完成了吗？
12	在这里值机后还可以办理托运吗
0	你好，如何添加好友的航班信息
1	问下，可以替他人值机吗
15	怎么买延误险
15	下载了pro版登陆以后是不是就覆盖之前的普通版了，不用再注册了吧
0	怎么查到在早的记录
1	找不到预留座位
1	国际航班为他人值机
1	取消预约选座
12	首航行李超出7kg怎么办
15	订座位
15	飞机上可以打开蓝牙吗
12	携带液体要求
15	自动之际，我只系只系不了。￼
12	西瓜可以带上飞机吗？
15	今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了
15	怎么查询CA817航班动态就闪退
0	你好请问为什么境外航空公司的行程不会进入到航程记录里面呢？
1	我已值机，行程里怎么不显示座位号呢
1	别忘了下午办理手机值机
12	乘机能带液体护肤品吗
20	孕妇可以在网上订票嘛
12	国内航班可以带小型植物吗？多肉？
15	接机延误
15	我需要退机票
12	请问飞机可以带水果吗
0	为什么一年前的航班不显示
1	我要如何帮别人值机选座
8	请问有电话客服吗？号码是多少？
0	一年前的行程记录查询
15	别人帮我买过机票
15	春秋航空行程
15	我值机为什么显示不是我本人的形成
11	你好，请问搜机票为什么不显示票价？
19	我不用QQ
15	雷达
1	飞香港可以值机吗
1	我是9号凌晨40分从上海浦东机场起飞到布达佩斯航班什么时候可以手机值机选座
15	姓名和已认证的姓名冲突
12	请问 在这个APP值机后 到机场还能办理托运行李吗
15	我要改签机票
14	报销凭证打印错了
10	为什么无法添加海航的会员卡
1	网上值机以后还需要打印登机牌嘛
1	为什么有的不支持手机值机呢
1	办理过值机的话，是否可以取消？
15	工具箱在哪里？
1	我帮别人办理值机完
13	还可以打印登机牌么
15	CA1529
1	为什么我办理不了手机值机了？
15	怎么添加人
15	手提行李
1	已值机如何取消选座
1	由北京到伊斯坦布尔是土耳其航空，能提前值机吗
15	为什么不能自己操作
5	没有身份证怎么办
0	如何查看历史行程
4	手机号被别人使用 该如何注销重新注册上传证件？
15	我的2015年前的没有统计 为什么
15	行李托运停止时间？
4	别人绑定我身份证
15	u码
15	？！！！！！！
4	如何认证？
15	转机时间和到达时间不少于多少小时
1	为何手机不能选座
1	无取消座位按钮
12	宠物托运
4	可以认证几个人
15	个人中心在吗
0	去哪儿买的机票这里不会显示马上
1	可以手机选座了吗？
13	携带婴儿登记如何取票
14	机票报销凭证
1	我已经预约选座但是儿童不能预约怎么办
1	选坐位在哪里搞呀
1	为什么选座选了两个人只看到了一个人的
3	请问飞机延误了，手机上也值机了，还需要按延误前的准时时间去值机吗
12	20000mAh的充电宝可以带上飞机吗？
15	按照那个操作了，不行
12	游戏机可以托运吗
15	头等舱（A）是什么意思
15	怎么看历史记录
15	请问艾草香囊能过海关吗
15	不知道什么意思
15	南方航空每个礼拜有多少趟去台北桃源的航班
11	我想买张6月21日深圳到南京的票
17	您好！！
12	请问可以戴发簪上飞机吗
15	显示过期
15	加拿大航空
15	人工吗？
1	取消值机还可以选座位么
12	你好，去广州托运行李20公斤，对托运行李个数有作要求吗？
1	为别人买机票怎么样在航旅纵横选坐
0	这么没显示行程日期
1	您好！怎么选川航3U8878航班6月23日的座位号？
1	为什么值机取消不了？
0	行程不完整
12	你好，化妆品水乳液超过100ml 是需要托运么
1	是怎么扫二维码过安检
19	有病
0	我明天从烟台飞上海的机票，没显示
12	行李多重托运
15	延误一小时补偿
1	春秋航空公司可以在线值机吗
1	在哪个选项上定座位？
0	2016-2017的行程有吗
14	机票没有行程单号
4	已经申请注销要多久
