2	OPEN
77	行李额度
77	买行李额
2	VIP
2	选座
8	为什么我查航班动态 就闪退
44	提前多久到机场
2	在这儿提供吗
154	瑞丽航空可以在线值机吗？
2	浦东机场卫星厅九月几号使用
21	在线值机后如何办理登机手续
5	你好
2	为啥我没选座
2	首都机场几个航站楼
21	请问哪里可以选座
16	如何添加同行儿童值机
79	1.2米的行李可以托运吗？
18	国际航班免费托运行李重量
0	而且现在已经正式开放选座了，选不了
2	航班状态是计划是什么意思
90	到时间选座了，但显示航班保护中是什么意思？
15	我定的8h4980机票，为什么不能手机值机，不能出电子登机牌
2	国际航班
13	洗面奶可以带多少
2	微信
13	带动物
5	你好
211	怎么预订清真餐
0	什么时间可以选座
2	？
21	点击哪里选座？
156	个人乘机凭证
2	电话
1	如何代他人选国际航班的座位
2	工具箱在哪
53	丢了
77	南苑机场行李有什么要求
0	为什么现实已开放值机 但确提取不到我的行程
5	您好
2	1040811
14	怎么帮别人用护照号查机票？
17	怎么订票
86	怎样查询自己的机票订单
21	航班取消后，新航班怎么不好选座
23	你好！我现在还能打3月份的行程单吗？
126	75岁以上老人坐飞机
3	怎么查询我名下的机票
74	请问8l9616取消了吗
4	人工电话是多少
2	身份证已经认证，帮我查看登陆账号
88	如何添加几年之前的行程？
88	为什么一年前的行程没有记录
134	情趣用品可以托运吗
170	如何打印电子行程单
141	定往返机票
146	添加了客票信息，说添加行程失败，是怎么回事呢？
264	珠海金湾机场可以用电子登机牌吗？
4	请问一下客服电话是多少
21	共享的航班能手机办理值机吗
113	今天HX791香港到马累的票可以升舱吗？价格是多少？
170	你好，为什么查询不到我的行程单？
64	身份证没在身边如何取票，登机呢？
170	怎么下载电子行程单
30	机票搜索不到
47	购买餐食
0	开放选座预约选座没有自动办理
62	如何升级pro
2	认证成功，就是有这个行程吗
56	怎样添加同行人
89	预定座位
2	儿童不能注册码
66	珠海金湾机场怎么办理临时身份证
2	我需要取机票吗
2	工具箱在那
22	添加行程
2	通知邮箱
22	为什么查不到cA4102航班信息
70	出租车发票
29	你好，小孩身份怎么认证
21	多次值机失败，可以协助吗
2	有wifi吗
5	你好
31	你好，同行人添加上可以不用选座了吗
4	航旅纵横客服电话
23	发票
5	人呢
2	海南航空
21	手机从哪里选座？
70	接机服务发票开不出来
44	我现在要几点之前到机场？
22	为什么我在其他国家的飞行记录没有显示
42	取消值机
77	飞机自带行李规定了带洗面奶等的数量吗？
129	常用联系人在哪里修改
2	昨天人到家了行李没到
2	工具箱在哪里
77	重量
42	取消我的值机
113	在哪里升仓啊？
2	没有原因
2	俄航空的怎么看不见出行信息
13	水果拼盘可以带上飞机吗
13	两万毫安的充电宝可以随身带上飞机吗？
8	手机值机，显示参数错误
20	我的值机无法取消，请帮忙取消，谢谢
13	化妆品携带
42	取消值机
77	国际航班行李限额
2	截图
3	怎么查以前的国际航班
2	人工
154	首都航空可以在线选座吗？
13	液体
5	你好
11	可以由家人帮忙选座吗？
8	手机App无法正常打开
2	我已下载《航旅纵横》APP
4	请告诉我你们的客服电话
46	我买的中转航班，为什么第一程可以预约选座，第二程就不可以了
79	托运的肝素针剂，医生处方在办理托运时出示吗
15	我为啥选不到坐了喃
168	怎么取消预约选座
15	为什么我不能给与我同行的人手机值机？
28	选座位时，座位上带锁的是什么意思？
2	麻烦看一下图片右下角
94	如何打开离线模式
8	24日CA169查看手机值机为什么总显示连接超时，不能手机值机吗
22	为什么显示已开放值机 缺提取不到我的行程
107	首都航空电话多少
2	我在去哪儿网订的7月9日的票，为什么航旅纵横显示的是10号的票？
75	手机号码注销
74	你好，现在查看不到航班动态了吗？
113	怎么升舱
87	两个人同时预选座位，我怎么看同行人是否已值机？
2	托运行李
5	你好
2	人工
115	办了值机还需要换登机牌吗
23	怎么报销
90	航班保护中
113	我想升舱
15	为什么同一个飞机我的不能值机而其他人的可以？
148	为什么会出现自动值机的情况？
2	是你们纵横官网发的
57	显示该航班已取消
21	可以在线选座吗
11	可以为不是同行的人办理值机吗
81	座位被换
23	我的行程单如何获取
0	QW6071航班什么时候开放值机？
21	亲😊选座位页面在哪里
66	机场办理临时身份证需要多久
147	请问在航旅纵横APP 里怎么添加好友在线选座
13	干电池可以随身携带马
218	紧急出口座位怎么才能手机选座
89	怎么预约值机
98	修改证件信息
75	身份证绑定了之前的手机号，现在换手机号了，怎么修改？
23	网上可以直接打印抬头发票么
16	孩子证件为什么不能选座？
89	怎么预约选座
89	不能提前选座吗
21	怎么选座位
57	航班自己取消了行程，我怎么办
13	可以带照相机上飞机吗
15	无法值机
77	可带上飞机的行李规定重量
75	我要用原有手机号重新注册
4	有在线客服吗？
110	我的钱包在哪里可以找到
15	我已经加为同行人了，提示我却要现场值机
225	保存在哪里
22	印尼鹰航的行程为什么导入不进去
17	订不了票！
2	是十周的小孩
2	航旅纵横口令
22	现在是需要完成乘机后才会显示航线吗
59	open票是怎么来的
5	你好
58	更改不了座位怎么办？
107	请问西部航空客服电话多少？
2	中国国航，可以选不
20	无法取消值机
174	我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？
16	怎么帮儿童值机
98	我的账户绑定错了，可以修改吗？
16	28月小孩子无法手机网上预约值机！怎么处理
1	可以帮自己和别人一起选座位吗？
13	飞机上可以带酒吗
2	飞行模式
42	取消我的值机，我要改签！
148	我没有操作过值机，系统怎么给我选定了座位？
105	注销后重新再申请应该不会有以前的账号信息了吧
2	托运行李
4	有咨询电话吗
2	人工电话
187	我选的6D的位置是不是经济舱的位置？
44	起飞前多久停止检票
2	国际航空公司
2	华夏航空
106	我要办托运 可以先在这手机值机然后再到机场办托运吗
16	小孩怎么值机
17	购票凭证
34	你这就没意思了小横
15	我的同行人不能值机，为什么
20	这个人的座位取消不了
13	你好。国内航班随身携带香烟，多少？
79	玉器能托运吗？
2	怎么设同行人
21	选座的页面在哪里找
2	值机停办
2	随身带膏体状物体没问题吧
30	查询订过机票价格
1	非本人行程，不可值机
2	2018年12月我在宁夏吴忠万通电子商务有限公司购买了6张乌鲁木齐至哈萨克期坦阿拉木图的往返机票，万通每张机票收取了3100元。2019年4月，我们单位财务审计票务，查验到当天南方航空官网价格为1974元。万通机票给的说法是服务费，即往返机票的服务费为1126元。我认为该服务费过高，于是投诉吴忠万通电子商务有限公司。
8	但预约选座点进去就显示网络异常
79	乌龟如何办理托运
2	出入境规定
2	延误多长时间航空公司会给补偿呢
74	想查一下这个身份证啥时候起飞
2	？
157	机场电话
5	你好
259	20寸行李箱可以不用托运
146	无法添加行程
2	如何办理
20	我儿童值机取消了，为什么大人还不行
53	身份证丢了
61	国际航班怎么没有显示
4	人工客服
4	客服电话号码多少
180	我在飞机上拍的照片找不到。
14	 可以用身份证查订单吗？
197	前序航班延误，已经手机值机，可以晚去机场吗
79	你好，小横，托运瓶装洗发水500ml，可以吗？
34	投诉你们软件更新界面，航班信息字太小，机场字体也太小，颜色也浅，根本看不清，今天造成我走错机场，还是原来界面看着舒服
135	MU2065行李托运限重
107	天津航空电话
44	可以提前多久打印登机牌
2	为什么刚刚下单买的6.20号绵阳飞昆明没有显示
2	怎么找到人工电话
88	为什么2010年的飞行记录没有呢
116	预约接机，司机没有来，退钱给我
2	Pro
14	提供身份证号码可以查询航班吗？
135	东方航空托运行李限额
2	最多可携带几条
4	电话打不通
3	之前的机票号如何查找机票已使用证明？
60	开延误证明
2	春秋航空机票如何绑定
2	在加常客中写错名字怎么办
13	带充电器刮胡刀能上飞机吗？
2	是自动提取的被我删除了
56	手机值机如何添加同行人
89	如何提前预约座位？
2	西安打印机票
2	为什么会被别人抢走
77	可以带多少行李上飞机
171	常用联系人在哪？
2	选座
79	指甲油可以托运吗
21	如何在先选座
41	打印登机牌
53	物品遗失
22	没有行程信息
2	如何删除同行人
2	通航
2	泰国的航空怎么没有
2	如果航班晚点怎么计算
15	请问长安航空为什么不能值机
2	这样不好吧！同行人不能选到一起，不方便。难道你们还要限制乘机人数吗？
2	提前买了行李托运，到时候有的退吗？
2	托运行李箱
45	我2011兑换了提取码，没记下兑换码，我现在找不到了
2	3.24367E+12
2	免费升舱
64	身份证丢失驾驶证是否可以登记
5	你好
15	为什么不能在线选座
2	人工
15	东方航空怎么不能选座位吗？
5	你好
5	您好
11	如何两个同行人一起办理值机
53	丢失物品
2	机场不受理
21	怎样才是选座成功
2	怎么注销不了帐号
13	水果店可以携带吗
46	你好为什么我的预约值机操作不了
13	洗面奶多少克都可以带吗
2	火柴
2	人工
22	预定了机票，怎么不显示待出行订单？
123	航线图没有显示我最近的行程
21	从哪了选座位
22	app不能顯示我的行程
42	选座后取消
148	我要改预留坐位怎么改
2	选座有费用吗
13	您好，请问针灸针可以带入机舱吗？
13	飞机能带水果么
40	不到十一岁的儿童，需要带什么证件？
65	托运行李价格多少
2	为什么老是未获取到旅客信息？
4	人工客服
2	信息校验失败，请前往柜台办理
4	你们人工客服电话是多少
57	改签
13	托运液体有没有什么限制
2	哈尔滨机场国航值机柜台在哪
16	儿童不能预值机吗
26	我现在上不了航旅纵横提示说：该证件己被其他帐号认证
30	这里怎么查机票价格
154	请问飞香港可以在手机上值机选座吗
14	如何查询别人的航班
68	名字改了怎么办
153	你们的服务超级烂 没人回复也就算了 并且给一个永远加不进去的QQ群
2	pro版本也不能看境外嘛
2	行李托运
79	植物油可以托运吗？
2	联程
100	谢谢
2	机票搜索原来可以看到舱位，怎么现在看不到了
0	你好什么时候可以选座位呀
2	旅豆是什么
14	如何用航旅纵横查询其它人的航班信息？
42	我今天花土沟到西宁的机票，需要取消值机
2	为什么值机时显示“校验可疑旅客”
18	一个箱子，一个包总重不超过20公斤，两个都可以托运吗？
44	请问一般什么时候可以值机啊？
5	hi
178	用航旅纵横APP给自己和家人选座值机，生成了一个二维码（登机牌），我们还需要换纸质登机牌吗？这样一个二维码，可以让我们同时过安检和登机嘛？我们不需要办理托运。
2	办理乘机手续是指
177	为什么春秋航空的，在我的行程里找不到？
13	粉底液能带上飞机吗
2	网上值机的
2	可以啊放行李么
144	行程一直显示使用中
134	电动剃须刀必须托运吗
57	买的广州到成都，现想改深圳到成都？怎么办
2	四川航空值机
107	中国联航电话
63	儿童乘机
2	1.李建鹏 JWTQVS                                                                 2.  CA1501 Y   SA22JUN  PEKSHA RR1   0830 1040          E T3T2                                                                                          5.SSR FOID CA HK1 NI220502198503121259/P1
109	可以预定儿童餐吗
118	如何和机场联系轮椅服务
22	为什么只能添加自己的行程？
15	为什么不可以值机
23	报销凭证怎么找？
42	如何取消座位
42	取消值机
2	我想问一下
1	如何帮其他人选座位
98	护照信息怎么更改
2	上面的问题可以回答吗？
22	为什么我的行程看不到
5	你好
146	添加行程没反应
2	？？？
32	如何打印国航登记牌
42	取消我的值机
23	你好 请问乘机发票怎么打印
57	如何改签
2	为什么显示不了intinary number
2	真人
42	取消我的值机
41	一个二维码可以几个人一起过嘛
47	CA1139上有餐饭吗？
6	为什么南方航空不支持手机值机
5	你好
190	失物招领
2	接机
256	我在航旅纵横上升舱的费用怎么开具发票
91	可以购买延误险吗
4	你们客服电话多少，我找你们有个事情
34	你们的app真的好多问题
29	如何帮婴儿认证
81	为什么我之前定好的座位被换了啊！！！
2	怎么使用积分
8	链接超时返回重试
94	哪里打开飞行模式
2	没看懂
4	换人工服务
2	精转的飞机怎么没显示
22	如何手动添加行程
63	儿童乘机
23	你好，可以打行程单吗？
2	NFC是什么！
15	为什么祥鹏航空选择不了座位
113	订的机票如何升舱
53	行李丢失
2	本次航班延误没有
1	如何帮别人值机
2	天龙航空为啥不显示
157	双流机场电话
5	你好
66	身份证遗失怎么登机
5	你好
2	选座
17	怎么购买机票
89	如何预约选座
3	我要如何查询我男朋友的航班
265	怎么看帮别人预约值机的内容
2	iOS现在是12.2，问题解决不了
13	野营灯可以上飞机吗
0	有约选座提前多久
2	手机值机未获取旅客信息
137	老是跳出非本人行程，不能值机
12	哪些不能带上飞机
2	再查也是取消不了
79	矿泉水可以托运吗
2	怎么取消Wallet添加
20	为什么取消不了值机
52	为什么微信认证不了
2	带婴儿坐哪个位置好
2	我添加了，但是又显示重复
4	人工客服
2	？？？
24	如何下载登机二维码？
106	需要托运行李，就不能提前选座吗？
157	贵阳机场派出所电话
2	想了解加入行程
2	水印图片
177	小横，你好！我买的春秋航空的机票，怎么没有显示？
42	取消值机
264	青岛机场可以用电子登机牌吗
22	国泰航空无法提取行程
53	找不到了
210	首航JD5894飞行高度大概多高
64	港澳通行证能买机票吗
3	怎么查看出港航班
2	修改常用
0	你好，现在提前一天不能值机选座吗
17	不可以买票吗？
151	补打登机牌
2	飞机票
15	无法值机
79	托运的行李可以带所有的化妆品吗
19	添加同行人不行
26	我的认证一直是证件被占用
2	我输了大通证号码，报错信息号码不对
154	澳门航空的机票可以在这个上面办理网上值机吗？
22	没有多段行程
20	值机取消不了怎么办
251	常客卡有什么用
20	我想取消预约座位，完成不了呢
1	自己没有买票，能不能帮别人在手机值机
18	如果超过免费托运额度
88	2010年的形程怎么查询
13	充电宝最大限定是多少
2	如果航班取消
54	取消值机后还可以从新值机吗
178	app值机了还要打印登机牌么
2	人工
2	西部航行吗
17	购票
89	我需要重新预定座位
2	一定要加入QQ群吗
0	选座时间在什么
22	为什么行程没有显示
61	如何添加国际行程
11	主乘客不坐，同行人一人乘坐，那怎么选座位
62	哪里下载pro
2	为啥差不到航班动态
2	如何积分
2	休息室怎么订购
90	航班处于保护状态
61	为什么国际行程不显示
53	北京机场遗失物品电话
56	值机添加其他乘客
2	永久居留
190	南京禄口国际机场失物招领
42	没有看到取消座位按钮
15	选不能座位
2	亚航
15	MF1180选不了座位
2	能不能听明白话？！
4	航旅纵横客服电话多少
157	首都国际机场 客服电话
133	值机是什么意思
102	如何取消添加的同行人？
57	你好，我想改签，机票还是我之前的价格嘛
63	婴儿如何购票
17	购票时如何添加同行人？
5	你好，
32	我想要机票报消，怎么打印
2	？
2	护照可以过安检吗
2	什么情况
2	会提前通知吗
2	机场领取登机牌
2	预订
2	人工
2	希望人工出来回答问题
13	药品能带上飞机吗
13	充电宝最大能带多少毫安
81	为什么改变我的值机座位
4	客服电话
57	我没有退票
2	同一个航班
58	座位更改
157	机场电话
2	我没有退票
21	怎么办理值机，怎样删除常用旅客
2	升舱服务
2	怎么换成上一版本软件
56	香港航班无法增加同行人
2	机场没有ca407z航班，但是航旅纵横上显示有
2	为什么无法获取仓位图
152	持有电子登机牌办理行李托运是否还需要补打纸质登机牌
5	有人吗？
40	2周岁以内婴儿登机证件
2	可以戴隐形眼镜吗
57	我现在要改签
2	微信客服端
177	怎么把春秋航空的行程记录添加到航旅纵横行程记录里
98	我需要修改身份验证，怎么办
2	充电宝
22	为什么不能显示行程？
21	值机怎么使用
0	FM9457什么时候正式开放选座
53	你好，我下飞机了，然后把机票丢了，还能在补回来么？
16	小孩不能选座位吗
2	我没有定过这张机票啊
19	添加同行人要求我联系本人办理
23	托运行李后，发票在哪里打印
22	为什么有些机票搜不到了？
89	预约座位可以值机吗？
42	麻烦帮我取消值机
58	调换座位，
2	我已认证过了呀
150	请问以前的行程能补登里程或者积分吗？
2	更改航班，app会自动显示最新号码吗
68	证件上名字写错了
266	用手机号登陆，显示身份证已被其他账号登陆
89	怎么预选座位
134	军用迷彩背囊能随身携带上飞机吗？
27	38K是机翼吗？
2	求解决，快点
16	儿童如何选座
2	相关信息可以怎么处理呢？
2	HU7696图
2	航旅纵横pro
18	托运的行李箱重多少？
79	想问下，90g的防晒霜可以带上飞机，不托运么？
87	护照买的机票没有显示
22	为什么我买完机票后，没有任何行程
65	托运多少钱
77	客服姐姐，飞机上可以带行李包吗
42	怎样取消值机
58	更改座位
2	看得懂吗
19	改签航班后，不能添加同行人
2	302422066
2	常用
35	为什么只能帮2个人值机
176	补打登机证明
34	曹尼玛
2	换登机牌
2	仙桃机场半夜十二点到怎么去南站
2	2
2	请问您是智能，还是人工
22	行程不见了
35	3人不能预约值机
74	我的航班为什么取消了
2	退钱
21	国内航空如何选座
32	拿户口本在哪里取票
75	你好！我原来的手机号已经注册过一次，我现在又换了一个新的手机号，我该怎么办理？
132	哈尔滨机场哪里可以寄存东西
23	报销机票怎么打印
152	用电子登机票时行李箱在哪托运
15	暂时不能选座
2	工具箱在哪里
2	请问用护照在美国买的机票行程单为什么不显示啊？
13	自嗨锅能上飞机吗？
2	小姐姐
21	工具箱手机选座卡片在哪
44	我想提前托运可以嘛
13	防晒喷雾可以随身携带吗
2	工具箱
15	办不了值机
251	你好，常客卡有什么作用
57	退票
16	带婴儿选座有没有优待
2	qw6054座位图
2	办理乘机手续包括安检吗
22	我的行程不翼而飞了
4	你们没有电话吗
2	我上面显示已经是最新的了
9	没有登机牌 电子客票号
26	新手机号被注册
13	乌龟能携带吗
24	在哪里打开电子登机牌
2	托运办理
108	空中航线图在哪
135	中联航KN2988R座 能够免费登记的行李重量
126	老年人乘机
2	取消不了
44	什么时候可以值机
0	会在起飞前多久开放选座呢
79	插排可以托运吗
22	手动添加行程
2	易畅转
13	飞机上能不能带水果？
225	你会什么
2	拖运的行李交给谁
2	托运行李的计算方法
64	你好，购买机票是用台湾通行证，办理手机值机时只有护照和港澳通行证选项，请问要如何选择填写证件？
63	儿童票
267	中转航班需要预留多久时间
4	人工客服
171	常用联系人在哪里
79	笔记本电脑能托运吗？
79	可以托运300ml的芦荟胶么
13	吉他可以拿上飞机吗
11	可以帮助同行的人办理值机吗
63	婴儿需要领取飞机票吗
15	我用手机值机提示不能为非本人值机，但我是给我自己值机
183	那为什么我朋友的同样航班是可以预约的
166	我近期有没有订够机票
17	这个软件可以买票吗
2	急
2	为什么我这个一直进不去呀
21	我要选座位
2	已添加了
13	5V两万毫安的充电宝能带上飞机?
2	784-5517691918
0	6月16号的飞机为何现在不能选座？
21	用同一手机号订的机票怎么选座
17	请问在这个APP上可以购票吗
73	预选座位还有什么意义？预选为了方便，临到开放后都放到后边的座位，还有什么预约的作用？！
39	经停乌鲁木齐，20点55到龙嘉机场的航班是哪班
44	几点开始值机
77	两个人的行李额度可以放在一起用吗
52	无法添加港澳通行证
70	我是在APP进行打车的、为何不能出发票
2	出票代理
264	武汉机场支持电子登机牌么
2	信息都对的
2	可以离线使用吗
19	改签后同行人添加不了了
56	如何添加同行人
116	接机退款
21	如何选座啊
13	隐形眼镜护理液可以带上飞机吗
132	您好，上海浦东机场T2有行李寄存的地方吗？
2	成绩证明
5	你好
92	删除证件
43	可以尽快审核吗
2	白云机场1号航站楼是T1吗
40	儿童可以用户口本登机
15	我为什么选不了座位？
11	用我的手机为别人订机票不能值机吗
2	wallet
2	快递
17	怎么在上面订票
2	有没有客服
2	延误
2	手机不支持EID
2	我手持身份证拍照，一直显示照片格式错误是什么情况
18	一件玉器七八十斤，能托运吗？
153	申请了几遍群都没通过啊
162	取消租车
87	如何查看其他人的值机情况
15	客票暂不支持手机值机，要往柜台办理，这是为什么
58	怎么改值机
154	UA089航班可以选座位了吗？6月12日纽瓦克-北京
2	过期的登机牌
1	我帮别人在这软件选座位怎么弄
94	软件的飞行模式
44	我是三点半的机票，现在到机场了还没有取票，还要行李托运，时间来得及那
22	我的机票找不到了   可以用身份证查询几点的飞机吗
22	没有去南昌的机票显示
2	我要反馈
268	点不开查看登机牌
32	怎么取票
2	在线
87	值机管理中为何找不到值机记录
177	春秋航空添加不上
5	你好
4	有电话客服吗
42	怎么取消值机？
22	行程没有显示
18	行李托运多少斤是免费的
2	人工
91	保险怎么开发票
204	不小心删除行程，但是是忘记行程单了
24	值机二维码
119	认证提示认证格式错误怎么回事
178	有了电子登机牌 还能要求打印纸质登机牌吗
38	航班取消要改签。可是已经值机了改不了
21	我要选座
153	QQ群加不进
115	在手机上值机后还能打印纸质登机牌吗
42	取消值机
77	行李限制，禁带物品
174	中转行李托运能直接到目的地吗
22	行程查不到
2	耳机
35	最多几人同行值机
269	首汽约车订的车，钱付了，订单没有
42	我能取消选座吗
22	而且也不显示之后的行程，查不到航班
41	电子登机牌怎么登机
15	为什么票号输入都值不了机？
66	办理临时身份证
2	客票验证
170	电子行程单在什么地方？
17	怎么预订国际航班
17	如何购买机票
64	你好！持香港回乡证可以先值机选座号？
20	你好 在航旅纵横值机的航班，但无法取消值机了
2	哈尔滨机场流量
21	我咋么选座
2	2月份的国际航班怎么不现实
153	加你们QQ为什么，还没有通过
22	我在前两天就购票了。但是航旅纵横显示没有
2	充电宝毫安
88	为什么之前的航程没有在内
11	怎么为同伴值机
15	为什么无法值机
4	转人工
20	手机无法取消值机
34	没有解答问题
2	？
5	客服您好
84	可以帮朋友出电子登机牌吗？
0	值机在飞机起飞几天开始
2	旅豆中心在哪
2	如何修改乘客信息？
52	认证不成功
28	手机值机  座位上有锁。
42	取消值机
216	如何更改登机凭证邮箱
2	我没有QQ号
41	如何无纸乘机
107	东方航空公司客服。
26	我那个证件不是我的
13	面膜可以带上飞机吗
44	去西藏的TV9816什么时候可以值机
270	旅豆如何转赠
0	请问ZH9674哈尔滨到广州6月11日15点55的什么时间可以手机选座
2	跟团也可以自行选座嘛？
13	行礼箱可以带电吹风机吗？
65	行李若超重了怎么算
2	乘机
88	2016年之前行程可查吗？
22	行程不显示
2	退款什么时候到
2	客票代理
3	查询航班hu7232
2	美国航空
30	票价
100	谢谢
37	我已经定了机票了但是名字和身份证的不一样怎么办
57	机票可不可以退
54	天津航空公司能取消值机重新选座位吗
2	2017年行程
2	你好，我的票号有四趟行程，但是app上只有三趟
2	客票信息怎么只有一个人
34	做的什么界面 真难看 感觉一点都没有档次
139	旅游团队票可以选座吗？谢谢
134	我想问一下，如果我想带宠物狗去外地坐飞机，需要准备什么相关证件呢
35	为什么只能添加2个同行人
2	飞行模式
16	携带婴儿值机
90	保护状态
2	请人工帮取消
6	cz6184为什么不能在手机上值机？
2	你好，为什么是我的身份证号码，别人的名字
2	人工
191	托运行李破损
2	收不到消息
21	首页手机选座在哪里
84	办理两个人的值机只有一个登机牌吗
15	为啥有时不能值机？
15	为什么我值不了机
4	客服人工台如何联系
144	你好，我有一个订单已经退票了，但为什么还一直显示未使用啊
42	孩子值机怎样取消
17	能否在航旅纵横购机票？
4	你们的客服电话是多少
21	怎么选座
16	山东航空办理儿童值机
2	最早的行程
22	添加以往行程用
56	同行人添加？
184	已经开启消息通知 可是没有短信提醒
5	在吗？
13	生鲜瓜果能过安检随身携带?
21	怎么选座位
42	我要取消选座
79	电脑要托运吗
27	18A座位靠窗吗
2	会员卡
1	可以帮别人选座位吗
30	查询机票价格。
16	儿童机票怎么选座位？
232	手动添加的行程信息有误，如何修改？
21	怎么在线选座
53	登机牌丢失
59	open票是什么？
52	你好 我的同事 束志明32030319620226001X 无法注册 好像不识别身份证号码 怎么办？请解决问题
2	。。
79	婴儿车托运
65	托运狗狗多少钱
3	帮我查一下，我的机票订购了吗
42	值机怎么取消
23	行程单没有怎么回事？
45	查找口令
15	无法办理值机
22	我的行程怎么没有体现
2	我的值机是谁做的
4	人工服务
20	你们只能办值机，不能取消
2	可以使用手机吗
17	怎么订票呢？
56	如何添加同行人？
21	怎样选座？
61	我买的国际航班为什么航旅纵横无法显示
21	怎么选座位
2	怎么解决
35	为什么办理值机只能办3个人的
2	凭证
102	如何取消帮别人选的座位
2	姓名：杨慧芳，证件号：EC3907508
2	如果我不飞行呢
2	航班取消
251	常客卡是什么意思
34	投诉
42	我怎么取消值机
87	我的选座完成了吗？
106	在这里值机后还可以办理托运吗
14	你好，如何添加好友的航班信息
1	问下，可以替他人值机吗
91	怎么买延误险
62	下载了pro版登陆以后是不是就覆盖之前的普通版了，不用再注册了吧
88	怎么查到在早的记录
148	找不到预留座位
1	国际航班为他人值机
168	取消预约选座
77	首航行李超出7kg怎么办
2	订座位
155	飞机上可以打开蓝牙吗
13	携带液体要求
2	自动之际，我只系只系不了。￼
2	人工
225	你会什么
13	西瓜可以带上飞机吗？
71	今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了
8	怎么查询CA817航班动态就闪退
61	你好请问为什么境外航空公司的行程不会进入到航程记录里面呢？
87	我已值机，行程里怎么不显示座位号呢
23	行程单打印
21	别忘了下午办理手机值机
13	乘机能带液体护肤品吗
127	孕妇可以在网上订票嘛
13	国内航班可以带小型植物吗？多肉？
2	接机延误
57	我需要退机票
13	请问飞机可以带水果吗
88	为什么一年前的航班不显示
1	我要如何帮别人值机选座
4	请问有电话客服吗？号码是多少？
88	一年前的行程记录查询
2	别人帮我买过机票
4	转人工
2	春秋航空行程
2	我值机为什么显示不是我本人的形成
66	忘带身份证
30	你好，请问搜机票为什么不显示票价？
34	我不用QQ
2	雷达
154	飞香港可以值机吗
0	我是9号凌晨40分从上海浦东机场起飞到布达佩斯航班什么时候可以手机值机选座
13	液体
107	航空公司电话号码
2	姓名和已认证的姓名冲突
5	你好
106	请问 在这个APP值机后 到机场还能办理托运行李吗
57	我要改签机票
23	报销凭证打印错了
271	为什么无法添加海航的会员卡
115	网上值机以后还需要打印登机牌嘛
15	为什么有的不支持手机值机呢
42	办理过值机的话，是否可以取消？
2	工具箱在哪里？
1	我帮别人办理值机完
41	还可以打印登机牌么
2	CA1529
15	为什么我办理不了手机值机了？
4	人工客服
2	怎么添加人
2	手提行李
42	已值机如何取消选座
89	由北京到伊斯坦布尔是土耳其航空，能提前值机吗
92	删除证件
2	为什么不能自己操作
66	没有身份证怎么办
88	如何查看历史行程
105	手机号被别人使用 该如何注销重新注册上传证件？
2	我的2015年前的没有统计 为什么
44	行李托运停止时间？
26	别人绑定我身份证
2	u码
2	行程
2	？！！！！！！
29	如何认证？
44	转机时间和到达时间不少于多少小时
15	为何手机不能选座
42	无取消座位按钮
79	宠物托运
95	可以认证几个人
2	个人中心在吗
22	去哪儿买的机票这里不会显示马上
21	可以手机选座了吗？
137	非本人行程不可值机
136	携带婴儿登记如何取票
23	机票报销凭证
5	有人吗
16	我已经预约选座但是儿童不能预约怎么办
21	选坐位在哪里搞呀
15	为什么选座选了两个人只看到了一个人的
197	请问飞机延误了，手机上也值机了，还需要按延误前的准时时间去值机吗
13	20000mAh的充电宝可以带上飞机吗？
2	按照那个操作了，不行
79	游戏机可以托运吗
105	注销账号
2	头等舱（A）是什么意思
2	怎么看历史记录
117	请问艾草香囊能过海关吗
2	不知道什么意思
2	南方航空每个礼拜有多少趟去台北桃源的航班
5	你好
17	我想买张6月21日深圳到南京的票
5	您好！！
13	请问可以戴发簪上飞机吗
2	人工
2	显示过期
2	加拿大航空
2	人工吗？
2	充电宝
54	取消值机还可以选座位么
18	你好，去广州托运行李20公斤，对托运行李个数有作要求吗？
1	为别人买机票怎么样在航旅纵横选坐
22	这么没显示行程日期
21	您好！怎么选川航3U8878航班6月23日的座位号？
4	人工客服
20	为什么值机取消不了？
22	行程不完整
79	你好，化妆品水乳液超过100ml 是需要托运么
39	是怎么扫二维码过安检
34	有病
22	我明天从烟台飞上海的机票，没显示
18	行李多重托运
2	延误一小时补偿
72	春秋航空公司可以在线值机吗
21	在哪个选项上定座位？
88	2016-2017的行程有吗
23	机票没有行程单号
49	已经申请注销要多久
166	怎么查别人是否帮我预定机票
13	充电宝多少毫安可以带？
135	GS7890航班行李限额
3	丽江三义机场出场航班怎么查询
2	哈尔滨机场国航值机柜台
2	新进飞有
16	儿童值机
2	手提行李
28	手机值机为什么所有座位都不可选？
129	如何更改常用联系人信息
34	能不能解决问题？？？
2	电子二维码登机牌
199	雷暴天气
254	飞行记录
271	为什么添加常客卡总是显示请求失败
78	你好，我问一下，我绑定护照的时候显示英文名字和中文名字不符合，是什么原因。英文名字不就是中文的拼音吗？还需要加什么符号吗？
67	请问T3机场里面是否有吸烟室
61	国际航班能查到吗
102	选好的座位可以更改吗？
59	什么叫open票啊
4	我需要人工服务
